slug,product,kind,docType,version,drive_url,title_es,title_en,date,releaseNotes_es,releaseNotes_en,checksum,fileSize,mandatory
display-dp12s,display-dp12s,manual,user-guide,,https://docs.google.com/document/d/1nrJU3nFP7qQPHdozKcVkrxshE19L5R0h/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,display-dp12s Guía de usuario,display-dp12s User Guide,,,,,,,
display-dp12s,display-dp12s,manual,wiring-diagram,,,display-dp12s Diagrama de cableado,display-dp12s Wiring Diagram,,,,,,,
display-dp12s,display-dp12s,manual,certification,,https://drive.google.com/file/d/1HJjZYQHS9Qr738BmJ-Tx0ylZpXtI2Z8A/view?usp=drivesdk,display-dp12s Certificación,display-dp12s Certification,,,,,,,
display-dp12s,display-dp12s,firmware,,,,,,,,,,,
display-dp7q-rt,display-dp7q-rt,manual,datasheet,,https://docs.google.com/document/d/1d3RBZYE87vMicnG39tK9K0rC_yLpr-CP/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,display-dp7q-rt Ficha técnica,display-dp7q-rt Datasheet,,,,,,,
display-dp7q-rt,display-dp7q-rt,manual,user-guide,,https://docs.google.com/document/d/1I0PXhWXIDfbsJSI9BQz4DjUFFWpwrn7R/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,display-dp7q-rt Guía de usuario,display-dp7q-rt User Guide,,,,,,,
display-dp7q-rt,display-dp7q-rt,manual,wiring-diagram,,,display-dp7q-rt Diagrama de cableado,display-dp7q-rt Wiring Diagram,,,,,,,
display-dp7q-rt,display-dp7q-rt,manual,certification,,https://drive.google.com/file/d/1wBnrBx2XdBnRhSRxyMOGMDDfuqALsuu7/view?usp=drivesdk,display-dp7q-rt Certificación,display-dp7q-rt Certification,,,,,,,
display-dp7q-rt,display-dp7q-rt,firmware,,,,,,,,,,,
display-dp7q-t,display-dp7q-t,manual,datasheet,,https://docs.google.com/document/d/1ZSCyJWDEKKKMY07vOh7B0DgrJidUoC9a/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,display-dp7q-t Ficha técnica,display-dp7q-t Datasheet,,,,,,,
display-dp7q-t,display-dp7q-t,manual,user-guide,,https://docs.google.com/document/d/11hJ0-au7hAIls-dDKzUHdF8Qa3h3EtlN/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,display-dp7q-t Guía de usuario,display-dp7q-t User Guide,,,,,,,
display-dp7q-t,display-dp7q-t,manual,wiring-diagram,,,display-dp7q-t Diagrama de cableado,display-dp7q-t Wiring Diagram,,,,,,,
display-dp7q-t,display-dp7q-t,manual,certification,,https://drive.google.com/file/d/1-97nQSzLVXAgijBq0Uyc5bXe78DWAs9m/view?usp=drivesdk,display-dp7q-t Certificación,display-dp7q-t Certification,,,,,,,
display-dp7q-t,display-dp7q-t,firmware,,,,,,,,,,,
display-dp7s,display-dp7s,manual,datasheet,,https://docs.google.com/document/d/1XhDmNgdP3GThIhTiJxtvNgSQjWl2s4Kz/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,display-dp7s Ficha técnica,display-dp7s Datasheet,,,,,,,
display-dp7s,display-dp7s,manual,user-guide,,https://drive.google.com/file/d/1WHGldnXwovJ4yfRoCAAvC8FDD7OTA5Cs/view?usp=drivesdk,display-dp7s Guía de usuario,display-dp7s User Guide,,,,,,,
display-dp7s,display-dp7s,manual,wiring-diagram,,https://drive.google.com/file/d/1OzP6LohSMMS0ZBgsGeaRjuGnshXWV_i5/view?usp=drivesdk,display-dp7s Diagrama de cableado,display-dp7s Wiring Diagram,,,,,,,
display-dp7s,display-dp7s,manual,certification,,https://drive.google.com/file/d/1vEqnaiMlHlPhyV0_ceOKRt7fTDcE0tMt/view?usp=drivesdk,display-dp7s Certificación,display-dp7s Certification,,,,,,,
display-dp7s,display-dp7s,firmware,,,,,,,,,,,
display-dp7s-t,display-dp7s-t,manual,datasheet,,https://docs.google.com/document/d/1NFaLL5zBLGw9S_9l6lkdxQjhZVYvcgo-/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,display-dp7s-t Ficha técnica,display-dp7s-t Datasheet,,,,,,,
display-dp7s-t,display-dp7s-t,manual,user-guide,,https://drive.google.com/file/d/1_57kKns6KeUg-wB7pL5R23cjTlxw9xf7/view?usp=drivesdk,display-dp7s-t Guía de usuario,display-dp7s-t User Guide,,,,,,,
display-dp7s-t,display-dp7s-t,manual,wiring-diagram,,https://drive.google.com/file/d/1Gwf7mqguhyjSk5_Zt2NeRKhbgordgHTc/view?usp=drivesdk,display-dp7s-t Diagrama de cableado,display-dp7s-t Wiring Diagram,,,,,,,
display-dp7s-t,display-dp7s-t,manual,certification,,https://drive.google.com/file/d/1He4higMyxkXdNo7DhwH5YXviHTqCZv3s/view?usp=drivesdk,display-dp7s-t Certificación,display-dp7s-t Certification,,,,,,,
display-dp7s-t,display-dp7s-t,firmware,,,,,,,,,,,
display-xpad-2-0,display-xpad-2-0,manual,datasheet,,,display-xpad-2-0 Ficha técnica,display-xpad-2-0 Datasheet,,,,,,,
display-xpad-2-0,display-xpad-2-0,manual,user-guide,,https://docs.google.com/document/d/1-KAgHF8aS5xs5YeloPsPmfBIgjg2eXaf/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,display-xpad-2-0 Guía de usuario,display-xpad-2-0 User Guide,,,,,,,
display-xpad-2-0,display-xpad-2-0,manual,wiring-diagram,,https://drive.google.com/file/d/1KUAWgOP-Dg5c73RaLr8hAV6Yeu9y4zF_/view?usp=drivesdk,display-xpad-2-0 Diagrama de cableado,display-xpad-2-0 Wiring Diagram,,,,,,,
display-xpad-2-0,display-xpad-2-0,manual,certification,,https://drive.google.com/file/d/13_EujhRQRXN-mowRRT2qpqFeO0kxFCOp/view?usp=drivesdk,display-xpad-2-0 Certificación,display-xpad-2-0 Certification,,,,,,,
display-xpad-2-0,display-xpad-2-0,firmware,,,,,,,,,,,
display-xpad-5-0,display-xpad-5-0,manual,datasheet,,,display-xpad-5-0 Ficha técnica,display-xpad-5-0 Datasheet,,,,,,,
display-xpad-5-0,display-xpad-5-0,manual,user-guide,,https://drive.google.com/file/d/16bm3_wYw5cftm3csng_jZh12JUnchFUU/view?usp=drivesdk,display-xpad-5-0 Guía de usuario,display-xpad-5-0 User Guide,,,,,,,
display-xpad-5-0,display-xpad-5-0,manual,wiring-diagram,,,display-xpad-5-0 Diagrama de cableado,display-xpad-5-0 Wiring Diagram,,,,,,,
display-xpad-5-0,display-xpad-5-0,manual,certification,,https://drive.google.com/file/d/1feI4lekDddnkRGWIsFIVdoec1aaRMN4_/view?usp=drivesdk,display-xpad-5-0 Certificación,display-xpad-5-0 Certification,,,,,,,
display-xpad-5-0,display-xpad-5-0,firmware,,,,,,,,,,,
law-enforcement-b68c27,law-enforcement-b68c27,manual,datasheet,,,law-enforcement-b68c27 Ficha técnica,law-enforcement-b68c27 Datasheet,,,,,,,
law-enforcement-b68c27,law-enforcement-b68c27,manual,user-guide,,,law-enforcement-b68c27 Guía de usuario,law-enforcement-b68c27 User Guide,,,,,,,
law-enforcement-b68c27,law-enforcement-b68c27,manual,wiring-diagram,,,law-enforcement-b68c27 Diagrama de cableado,law-enforcement-b68c27 Wiring Diagram,,,,,,,
law-enforcement-b68c27,law-enforcement-b68c27,manual,certification,,https://drive.google.com/file/d/15nTHOa6rqAWvxd9JJHPeCRpfCChXWZ_Q/view?usp=drivesdk,law-enforcement-b68c27 Certificación,law-enforcement-b68c27 Certification,,,,,,,
law-enforcement-b68c27,law-enforcement-b68c27,firmware,,,,,,,,,,,
law-enforcement-body-worn-camera,law-enforcement-body-worn-camera,manual,datasheet,,,law-enforcement-body-worn-camera Ficha técnica,law-enforcement-body-worn-camera Datasheet,,,,,,,
law-enforcement-body-worn-camera,law-enforcement-body-worn-camera,manual,user-guide,,,law-enforcement-body-worn-camera Guía de usuario,law-enforcement-body-worn-camera User Guide,,,,,,,
law-enforcement-body-worn-camera,law-enforcement-body-worn-camera,manual,wiring-diagram,,https://drive.google.com/file/d/1gwpWvkHF0CkpqAklWUPzER7JuLmXObC5/view?usp=drivesdk,law-enforcement-body-worn-camera Diagrama de cableado,law-enforcement-body-worn-camera Wiring Diagram,,,,,,,
law-enforcement-body-worn-camera,law-enforcement-body-worn-camera,manual,certification,,https://drive.google.com/file/d/1wFvkpwLVVyvv4wLUGUqzbgKpWITXMywl/view?usp=drivesdk,law-enforcement-body-worn-camera Certificación,law-enforcement-body-worn-camera Certification,,,,,,,
law-enforcement-body-worn-camera,law-enforcement-body-worn-camera,firmware,,,,,,,,,,,
law-enforcement-c24ma,law-enforcement-c24ma,manual,datasheet,,,law-enforcement-c24ma Ficha técnica,law-enforcement-c24ma Datasheet,,,,,,,
law-enforcement-c24ma,law-enforcement-c24ma,manual,user-guide,,,law-enforcement-c24ma Guía de usuario,law-enforcement-c24ma User Guide,,,,,,,
law-enforcement-c24ma,law-enforcement-c24ma,manual,wiring-diagram,,,law-enforcement-c24ma Diagrama de cableado,law-enforcement-c24ma Wiring Diagram,,,,,,,
law-enforcement-c24ma,law-enforcement-c24ma,manual,certification,,https://docs.google.com/document/d/1jysBeiiE2f61K4_kdTf5732LhBy4AeID/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,law-enforcement-c24ma Certificación,law-enforcement-c24ma Certification,,,,,,,
law-enforcement-c24ma,law-enforcement-c24ma,firmware,,,,,,,,,,,
law-enforcement-c37-dual-eye-camera,law-enforcement-c37-dual-eye-camera,manual,datasheet,,https://docs.google.com/document/d/1lil3_51PTn-jfxg5qSs-2Q-t9_EbnRTb/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,law-enforcement-c37-dual-eye-camera Ficha técnica,law-enforcement-c37-dual-eye-camera Datasheet,,,,,,,
law-enforcement-c37-dual-eye-camera,law-enforcement-c37-dual-eye-camera,manual,user-guide,,,law-enforcement-c37-dual-eye-camera Guía de usuario,law-enforcement-c37-dual-eye-camera User Guide,,,,,,,
law-enforcement-c37-dual-eye-camera,law-enforcement-c37-dual-eye-camera,manual,wiring-diagram,,,law-enforcement-c37-dual-eye-camera Diagrama de cableado,law-enforcement-c37-dual-eye-camera Wiring Diagram,,,,,,,
law-enforcement-c37-dual-eye-camera,law-enforcement-c37-dual-eye-camera,manual,certification,,https://drive.google.com/file/d/1iTVR8kD2x0j980bl6HVjoTDCV1IAdx5D/view?usp=drivesdk,law-enforcement-c37-dual-eye-camera Certificación,law-enforcement-c37-dual-eye-camera Certification,,,,,,,
law-enforcement-c37-dual-eye-camera,law-enforcement-c37-dual-eye-camera,firmware,,,,,,,,,,,
law-enforcement-d50c27,law-enforcement-d50c27,manual,datasheet,,https://drive.google.com/file/d/1QC2B654u377y6PXFgKej7GTLlyTGhJyV/view?usp=drivesdk,law-enforcement-d50c27 Ficha técnica,law-enforcement-d50c27 Datasheet,,,,,,,
law-enforcement-d50c27,law-enforcement-d50c27,manual,user-guide,,,law-enforcement-d50c27 Guía de usuario,law-enforcement-d50c27 User Guide,,,,,,,
law-enforcement-d50c27,law-enforcement-d50c27,manual,wiring-diagram,,,law-enforcement-d50c27 Diagrama de cableado,law-enforcement-d50c27 Wiring Diagram,,,,,,,
law-enforcement-d50c27,law-enforcement-d50c27,manual,certification,,,law-enforcement-d50c27 Certificación,law-enforcement-d50c27 Certification,,,,,,,
law-enforcement-d50c27,law-enforcement-d50c27,firmware,,,,,,,,,,,
law-enforcement-mds,law-enforcement-mds,manual,datasheet,,https://docs.google.com/document/d/1PS4RR6loyhctPnk3qKtGDv5idERcN8fy/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,law-enforcement-mds Ficha técnica,law-enforcement-mds Datasheet,,,,,,,
law-enforcement-mds,law-enforcement-mds,manual,user-guide,,https://docs.google.com/document/d/1oc-j1gu7lGWmwbcVMAUK8HaH-d5TGNiK/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,law-enforcement-mds Guía de usuario,law-enforcement-mds User Guide,,,,,,,
law-enforcement-mds,law-enforcement-mds,manual,wiring-diagram,,,law-enforcement-mds Diagrama de cableado,law-enforcement-mds Wiring Diagram,,,,,,,
law-enforcement-mds,law-enforcement-mds,manual,certification,,https://drive.google.com/file/d/1TCfBBhfoD8p-lrlGzrwNB6IxCs8rwjrG/view?usp=drivesdk,law-enforcement-mds Certificación,law-enforcement-mds Certification,,,,,,,
law-enforcement-mds,law-enforcement-mds,firmware,,,,,,,,,,,
law-enforcement-palm-reader,law-enforcement-palm-reader,manual,datasheet,,https://docs.google.com/document/d/1w1WG41Zvc5GneqxlM1-EElrw99h3ifTR/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,law-enforcement-palm-reader Ficha técnica,law-enforcement-palm-reader Datasheet,,,,,,,
law-enforcement-palm-reader,law-enforcement-palm-reader,manual,user-guide,,https://docs.google.com/document/d/1lL69SZtAOfjaVb110Bm1uuXlAeuF2hgd/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,law-enforcement-palm-reader Guía de usuario,law-enforcement-palm-reader User Guide,,,,,,,
law-enforcement-palm-reader,law-enforcement-palm-reader,manual,wiring-diagram,,,law-enforcement-palm-reader Diagrama de cableado,law-enforcement-palm-reader Wiring Diagram,,,,,,,
law-enforcement-palm-reader,law-enforcement-palm-reader,manual,certification,,,law-enforcement-palm-reader Certificación,law-enforcement-palm-reader Certification,,,,,,,
law-enforcement-palm-reader,law-enforcement-palm-reader,firmware,,,,,,,,,,,
law-enforcement-smart-holster-sensor,law-enforcement-smart-holster-sensor,manual,datasheet,,,law-enforcement-smart-holster-sensor Ficha técnica,law-enforcement-smart-holster-sensor Datasheet,,,,,,,
law-enforcement-smart-holster-sensor,law-enforcement-smart-holster-sensor,manual,user-guide,,,law-enforcement-smart-holster-sensor Guía de usuario,law-enforcement-smart-holster-sensor User Guide,,,,,,,
law-enforcement-smart-holster-sensor,law-enforcement-smart-holster-sensor,manual,wiring-diagram,,,law-enforcement-smart-holster-sensor Diagrama de cableado,law-enforcement-smart-holster-sensor Wiring Diagram,,,,,,,
law-enforcement-smart-holster-sensor,law-enforcement-smart-holster-sensor,manual,certification,,,law-enforcement-smart-holster-sensor Certificación,law-enforcement-smart-holster-sensor Certification,,,,,,,
law-enforcement-smart-holster-sensor,law-enforcement-smart-holster-sensor,firmware,,,,,,,,,,,
law-enforcement-v3n,law-enforcement-v3n,manual,datasheet,,,law-enforcement-v3n Ficha técnica,law-enforcement-v3n Datasheet,,,,,,,
law-enforcement-v3n,law-enforcement-v3n,manual,user-guide,,https://docs.google.com/document/d/1CK0OqqvRnGIsCrcBVuMqu4ciOQsbsnrw/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,law-enforcement-v3n Guía de usuario,law-enforcement-v3n User Guide,,,,,,,
law-enforcement-v3n,law-enforcement-v3n,manual,wiring-diagram,,,law-enforcement-v3n Diagrama de cableado,law-enforcement-v3n Wiring Diagram,,,,,,,
law-enforcement-v3n,law-enforcement-v3n,manual,certification,,https://drive.google.com/file/d/1eMWeYbY5a52VREz4LcnODz_NxQ5gCkTD/view?usp=drivesdk,law-enforcement-v3n Certificación,law-enforcement-v3n Certification,,,,,,,
law-enforcement-v3n,law-enforcement-v3n,firmware,,,,,,,,,,,
law-enforcement-vigilant-multi-dock,law-enforcement-vigilant-multi-dock,manual,datasheet,,https://drive.google.com/file/d/1FikBBWUcCrWs2t3TD82FbDUkicW6ZA5U/view?usp=drivesdk,law-enforcement-vigilant-multi-dock Ficha técnica,law-enforcement-vigilant-multi-dock Datasheet,,,,,,,
law-enforcement-vigilant-multi-dock,law-enforcement-vigilant-multi-dock,manual,user-guide,,https://drive.google.com/file/d/1jSKOosWYlaCTXpljf6-ryeYKP6aP8Dm6/view?usp=drivesdk,law-enforcement-vigilant-multi-dock Guía de usuario,law-enforcement-vigilant-multi-dock User Guide,,,,,,,
law-enforcement-vigilant-multi-dock,law-enforcement-vigilant-multi-dock,manual,wiring-diagram,,,law-enforcement-vigilant-multi-dock Diagrama de cableado,law-enforcement-vigilant-multi-dock Wiring Diagram,,,,,,,
law-enforcement-vigilant-multi-dock,law-enforcement-vigilant-multi-dock,manual,certification,,https://drive.google.com/file/d/1zpMpMdmng4SsbUeGeT9rl0Nv89D8Eedy/view?usp=drivesdk,law-enforcement-vigilant-multi-dock Certificación,law-enforcement-vigilant-multi-dock Certification,,,,,,,
law-enforcement-vigilant-multi-dock,law-enforcement-vigilant-multi-dock,firmware,,,,,,,,,,,
law-enforcement-vigilant-single-dock,law-enforcement-vigilant-single-dock,manual,datasheet,,https://drive.google.com/file/d/1A1DpHefxPutdz9z5B8AscNcbmxM8kLNk/view?usp=drivesdk,law-enforcement-vigilant-single-dock Ficha técnica,law-enforcement-vigilant-single-dock Datasheet,,,,,,,
law-enforcement-vigilant-single-dock,law-enforcement-vigilant-single-dock,manual,user-guide,,https://docs.google.com/document/d/1SmMifySBmTUdMH7xo_l2k-Y57QluM4yL/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,law-enforcement-vigilant-single-dock Guía de usuario,law-enforcement-vigilant-single-dock User Guide,,,,,,,
law-enforcement-vigilant-single-dock,law-enforcement-vigilant-single-dock,manual,wiring-diagram,,,law-enforcement-vigilant-single-dock Diagrama de cableado,law-enforcement-vigilant-single-dock Wiring Diagram,,,,,,,
law-enforcement-vigilant-single-dock,law-enforcement-vigilant-single-dock,manual,certification,,https://drive.google.com/file/d/1NlXh1JKjoH9X95FGlKmqYJr523mibs1O/view?usp=drivesdk,law-enforcement-vigilant-single-dock Certificación,law-enforcement-vigilant-single-dock Certification,,,,,,,
law-enforcement-vigilant-single-dock,law-enforcement-vigilant-single-dock,firmware,,,,,,,,,,,
public-transport-a16max-ibcu,public-transport-a16max-ibcu,manual,datasheet,,https://docs.google.com/document/d/1kp-NT0xe3Fr2pAG1_XmJUOoU2GCCk-Lt/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-a16max-ibcu Ficha técnica,public-transport-a16max-ibcu Datasheet,,,,,,,
public-transport-a16max-ibcu,public-transport-a16max-ibcu,manual,user-guide,,https://docs.google.com/document/d/1m74TGPIWLKq3SyQvumncGDcuwc2oKeA9/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-a16max-ibcu Guía de usuario,public-transport-a16max-ibcu User Guide,,,,,,,
public-transport-a16max-ibcu,public-transport-a16max-ibcu,manual,wiring-diagram,,,public-transport-a16max-ibcu Diagrama de cableado,public-transport-a16max-ibcu Wiring Diagram,,,,,,,
public-transport-a16max-ibcu,public-transport-a16max-ibcu,manual,certification,,https://drive.google.com/file/d/1_MF0D6KLIZPa76dyhdJdsq85dtCH888u/view?usp=drivesdk,public-transport-a16max-ibcu Certificación,public-transport-a16max-ibcu Certification,,,,,,,
public-transport-a16max-ibcu,public-transport-a16max-ibcu,firmware,,,,,,,,,,,
public-transport-a8pro2-0,public-transport-a8pro2-0,manual,datasheet,,,public-transport-a8pro2-0 Ficha técnica,public-transport-a8pro2-0 Datasheet,,,,,,,
public-transport-a8pro2-0,public-transport-a8pro2-0,manual,user-guide,,https://docs.google.com/document/d/1U4geW2-uW25vU8j9G_fDYGpFWX4m8xNd/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-a8pro2-0 Guía de usuario,public-transport-a8pro2-0 User Guide,,,,,,,
public-transport-a8pro2-0,public-transport-a8pro2-0,manual,wiring-diagram,,https://drive.google.com/file/d/1jHL5-LVziglqDMmFfJ3krQ2wak5eoeZ4/view?usp=drivesdk,public-transport-a8pro2-0 Diagrama de cableado,public-transport-a8pro2-0 Wiring Diagram,,,,,,,
public-transport-a8pro2-0,public-transport-a8pro2-0,manual,certification,,https://drive.google.com/file/d/1zq2694_fxLEIbHP5EYIAlQJh4ygX0My0/view?usp=drivesdk,public-transport-a8pro2-0 Certificación,public-transport-a8pro2-0 Certification,,,,,,,
public-transport-a8pro2-0,public-transport-a8pro2-0,firmware,,,,,,,,,,,
public-transport-ims-100,public-transport-ims-100,manual,datasheet,,https://docs.google.com/document/d/1a996FU2bMplSu3wBtLjdZWg34Lf50g3S/edit?usp=drivesdk&rtpof=true&sd=true,public-transport-ims-100 Ficha técnica,public-transport-ims-100 Datasheet,,,,,,,
public-transport-ims-100,public-transport-ims-100,manual,user-guide,,,public-transport-ims-100 Guía de usuario,public-transport-ims-100 User Guide,,,,,,,
public-transport-ims-100,public-transport-ims-100,manual,wiring-diagram,,,public-transport-ims-100 Diagrama de cableado,public-transport-ims-100 Wiring Diagram,,,,,,,
public-transport-ims-100,public-transport-ims-100,manual,certification,,https://drive.google.com/file/d/1mClyGqxH4q-NAhgj2BKSf6gTe0zCRW0u/view?usp=drivesdk,public-transport-ims-100 Certificación,public-transport-ims-100 Certification,,,,,,,
public-transport-ims-100,public-transport-ims-100,firmware,,,,,,,,,,,
public-transport-l16max-215,public-transport-l16max-215,manual,datasheet,,https://docs.google.com/document/d/1C0V5XjzZmqmrzay89pJdosfPi43F0TSU/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-l16max-215 Ficha técnica,public-transport-l16max-215 Datasheet,,,,,,,
public-transport-l16max-215,public-transport-l16max-215,manual,user-guide,,https://docs.google.com/document/d/1r5QWpKZVux7fywRKehBFTRhCUX1tcpB4/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-l16max-215 Guía de usuario,public-transport-l16max-215 User Guide,,,,,,,
public-transport-l16max-215,public-transport-l16max-215,manual,wiring-diagram,,,public-transport-l16max-215 Diagrama de cableado,public-transport-l16max-215 Wiring Diagram,,,,,,,
public-transport-l16max-215,public-transport-l16max-215,manual,certification,,https://drive.google.com/file/d/12GZDcjYyJcqifaQIZ9OqmomOlOT77tQ4/view?usp=drivesdk,public-transport-l16max-215 Certificación,public-transport-l16max-215 Certification,,,,,,,
public-transport-l16max-215,public-transport-l16max-215,firmware,,,,,,,,,,,
public-transport-l16max-286,public-transport-l16max-286,manual,datasheet,,https://docs.google.com/document/d/1dqyeg1Myo0YUEawmkoazIgkEZtL2l13A/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-l16max-286 Ficha técnica,public-transport-l16max-286 Datasheet,,,,,,,
public-transport-l16max-286,public-transport-l16max-286,manual,user-guide,,https://docs.google.com/document/d/1qZjYSm6gFOm5QOg6p4kCPnKFf5E8jK90/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-l16max-286 Guía de usuario,public-transport-l16max-286 User Guide,,,,,,,
public-transport-l16max-286,public-transport-l16max-286,manual,wiring-diagram,,,public-transport-l16max-286 Diagrama de cableado,public-transport-l16max-286 Wiring Diagram,,,,,,,
public-transport-l16max-286,public-transport-l16max-286,manual,certification,,https://drive.google.com/file/d/1iM6utvkKwXnTfugb-eJoUbRjLwzvmAPr/view?usp=drivesdk,public-transport-l16max-286 Certificación,public-transport-l16max-286 Certification,,,,,,,
public-transport-l16max-286,public-transport-l16max-286,firmware,,,,,,,,,,,
public-transport-led,public-transport-led,manual,datasheet,,,public-transport-led Ficha técnica,public-transport-led Datasheet,,,,,,,
public-transport-led,public-transport-led,manual,user-guide,,https://drive.google.com/file/d/1EcPmIN3Qb4E6_OGO5Ye9ZKEfuCeDOhoy/view?usp=drivesdk,public-transport-led Guía de usuario,public-transport-led User Guide,,,,,,,
public-transport-led,public-transport-led,manual,wiring-diagram,,https://drive.google.com/file/d/1OFqiSQR6Yh2sf-_VRx8fKjtsrfrZiINX/view?usp=drivesdk,public-transport-led Diagrama de cableado,public-transport-led Wiring Diagram,,,,,,,
public-transport-led,public-transport-led,manual,certification,,https://drive.google.com/file/d/1IWGmUKrLmcqodhSPrTLySwfR5b0SaOSH/view?usp=drivesdk,public-transport-led Certificación,public-transport-led Certification,,,,,,,
public-transport-led,public-transport-led,firmware,,,,,,,,,,,
public-transport-m1n-2-0,public-transport-m1n-2-0,manual,datasheet,,https://docs.google.com/document/d/1uRn06ilPNjk9lGpDDTmaEv16U6FjZk0e/edit?usp=drivesdk&ouid=109851906381756440300&rtpof=true&sd=true,public-transport-m1n-2-0 Ficha técnica,public-transport-m1n-2-0 Datasheet,,,,,,,
public-transport-m1n-2-0,public-transport-m1n-2-0,manual,user-guide,,https://drive.google.com/file/d/11g5C62vc1GTgeObaqdLXGZHf5pNbBt_Y/view?usp=drivesdk,public-transport-m1n-2-0 Guía de usuario,public-transport-m1n-2-0 User Guide,,,,,,,
public-transport-m1n-2-0,public-transport-m1n-2-0,manual,wiring-diagram,,https://drive.google.com/file/d/1TMqKK34SxPSDtbcbWvoFbqQ-s0RjPxE_/view?usp=drivesdk,public-transport-m1n-2-0 Diagrama de cableado,public-transport-m1n-2-0 Wiring Diagram,,,,,,,
public-transport-m1n-2-0,public-transport-m1n-2-0,manual,certification,,https://drive.google.com/file/d/1S9g2uiWdHPLbiAxcgRD11nbTccL5DG41/view?usp=drivesdk,public-transport-m1n-2-0 Certificación,public-transport-m1n-2-0 Certification,,,,,,,
public-transport-m1n-2-0,public-transport-m1n-2-0,firmware,,,,,,,,,,,
public-transport-p3,public-transport-p3,manual,datasheet,,,public-transport-p3 Ficha técnica,public-transport-p3 Datasheet,,,,,,,
public-transport-p3,public-transport-p3,manual,user-guide,,https://drive.google.com/file/d/1XliwbtRwxfIlyvF95q-M7JmazXlry5Fd/view?usp=drivesdk,public-transport-p3 Guía de usuario,public-transport-p3 User Guide,,,,,,,
public-transport-p3,public-transport-p3,manual,wiring-diagram,,https://drive.google.com/file/d/1luwwHhZE0zSX062uWKmRWdvnIlvQFu7-/view?usp=drivesdk,public-transport-p3 Diagrama de cableado,public-transport-p3 Wiring Diagram,,,,,,,
public-transport-p3,public-transport-p3,manual,certification,,https://drive.google.com/file/d/1nC8wVyNP7eDR_DJdfDpDcNRBhh8dXTWf/view?usp=drivesdk,public-transport-p3 Certificación,public-transport-p3 Certification,,,,,,,
public-transport-p3,public-transport-p3,firmware,,,,,,,,,,,
public-transport-p3-ahd,public-transport-p3-ahd,manual,datasheet,,,public-transport-p3-ahd Ficha técnica,public-transport-p3-ahd Datasheet,,,,,,,
public-transport-p3-ahd,public-transport-p3-ahd,manual,user-guide,,https://drive.google.com/file/d/1ldGJSpNfWvb_DbFHUGCs7osdu-CCjcPl/view?usp=drivesdk,public-transport-p3-ahd Guía de usuario,public-transport-p3-ahd User Guide,,,,,,,
public-transport-p3-ahd,public-transport-p3-ahd,manual,wiring-diagram,,https://drive.google.com/file/d/151mLpDMsBi2RnM2GcOAkrHadhfKlLEqF/view?usp=drivesdk,public-transport-p3-ahd Diagrama de cableado,public-transport-p3-ahd Wiring Diagram,,,,,,,
public-transport-p3-ahd,public-transport-p3-ahd,manual,certification,,https://drive.google.com/file/d/1Tf6_MnauAyKA7zVB3-6rr2WhJKL6IKsg/view?usp=drivesdk,public-transport-p3-ahd Certificación,public-transport-p3-ahd Certification,,,,,,,
public-transport-p3-ahd,public-transport-p3-ahd,firmware,,,,,,,,,,,
public-transport-p3d,public-transport-p3d,manual,datasheet,,https://drive.google.com/file/d/1KqLhhLq6qLpUg1_anKXYu3hTXNsXe3qX/view?usp=drivesdk,public-transport-p3d Ficha técnica,public-transport-p3d Datasheet,,,,,,,
public-transport-p3d,public-transport-p3d,manual,user-guide,,,public-transport-p3d Guía de usuario,public-transport-p3d User Guide,,,,,,,
